%BLOCK LATTICE_CART
      1.35440000E+01      0.00000000E+00      0.00000000E+00
      0.00000000E+00      1.35440000E+01      0.00000000E+00
      0.00000000E+00      0.00000000E+00      1.35440000E+01
%ENDBLOCK LATTICE_CART
%BLOCK POSITIONS_CART
  Li      1.19013176E+01      5.12569532E+00      1.15959568E+01
  Li      1.12438343E+01      8.34880360E+00      2.18518568E+00
  Li      1.15868709E+01      8.35531014E+00      5.33841598E+00
  Li      1.21549216E+01      8.19126011E+00      8.44476936E+00
  Li      1.19873903E+01      8.09756985E+00      1.16844300E+01
  Li      1.19258048E+01      1.16993980E+01      1.56539508E+00
  Li      1.15494187E+01      1.23489578E+01      5.06845708E+00
  Li      1.20695989E+01      1.22376112E+01      9.12797175E+00
  Li      1.20836636E+01      1.12469289E+01      1.18236401E+01
%END BLOCK POSITIONS_CART
